# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:26:24
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\240301 Young Mice\240123-Biernaskie-neg.slx
# Object Full Name: Regions/240123-Biernaskie-neg/521/521-ventricle
# Object ID: d04e60a0-1771-4678-b533-d1674128e261
# Object type: Region
# Object creation time: 2024-03-22 09:30:07
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 11982;Spot 11983;Spot 12084;Spot 12085;Spot 12086;Spot 12186;Spot 12187;Spot 12188;Spot 12287;Spot 12288;Spot 12289;Spot 12388;Spot 12389;Spot 12390;Spot 12488;Spot 12489;Spot 12490;Spot 12587;Spot 12588;Spot 12589;Spot 12686;Spot 12687;Spot 12688;Spot 12784;Spot 12785;Spot 12786;Spot 12877;Spot 12878;Spot 12883;Spot 12884;Spot 12885;Spot 12974;Spot 12975;Spot 12976;Spot 12980;Spot 12981;Spot 12982;Spot 13072;Spot 13073;Spot 13074;Spot 13077;Spot 13078;Spot 13079;Spot 13168;Spot 13169;Spot 13170;Spot 13171;Spot 13173;Spot 13174;Spot 13175;Spot 13263;Spot 13264;Spot 13265;Spot 13266;Spot 13267;Spot 13268;Spot 13269;Spot 13270;Spot 13360;Spot 13361;Spot 13362;Spot 13363;Spot 13364;Spot 13365;Spot 13456;Spot 13457;Spot 13458;Spot 13459;Spot 13552;Spot 13553;Spot 13647
745.55171402199;101889.26733873;89881.776827271;84970.929269418;77111.810449207;107507.14369114;79430.344216047;88938.509006893;91576.561061057;75156.052336518;98820.158991744;98390.758057286;98981.347353278;95388.706595718;92267.287132622;83187.97723462;87137.496029063;109770.24315422;69536.860196965;86236.776613386;104437.23905134;100450.49687246;107991.82858809;83019.899521993;53519.742653126;87100.926958984;83008.820770333;69771.503328488;67172.047489599;72406.41494089;86455.736682403;118834.99276692;78102.867700995;87221.912717605;73633.68990413;72336.875742894;83180.290521245;105811.7436485;83179.772725544;79128.073825998;77810.981701718;57148.054137187;75845.940021311;79291.301125563;61963.641965463;74266.702931531;91867.052757134;107824.61413944;50829.637428606;82433.534306698;98621.866271202;88370.797367554;74241.756886219;79424.069895691;83563.146651018;80055.419777622;79451.625404025;70992.691957745;86461.583004416;102880.94960767;76899.027715488;92644.046923112;92257.793769491;65142.999709781;72838.547022081;80203.775769867;63210.928606425;93500.910054134;91535.034866933;102963.36241736;97269.773290927;93180.095900857
747.49081175667;361707.36470755;369111.06868356;356365.6520263;323626.73290352;419026.08233884;353061.56026782;416961.85412805;387773.01956935;381674.124211;422855.94422925;415834.29903128;366741.15582822;414520.2181338;385119.00060757;342543.54852922;418658.13308472;436265.48415439;340572.90396383;406333.47826996;430040.93509849;413683.45343301;412648.03892947;331958.99171019;273694.58517199;436010.80109258;370700.03641752;312753.94490799;269258.58239173;362825.40340604;366418.54159281;521374.20716427;364920.42363078;400119.20324046;324785.13559484;238562.80345073;381343.70233093;369333.15275595;378683.58122863;338456.83633334;342860.15847823;214428.13101822;372043.85057576;381260.11015329;393683.69893788;336043.13763212;378791.98426769;436308.48778204;144106.74842583;375970.64286979;389411.91559913;394689.34510183;393618.95241774;379515.17212544;405520.29054098;348656.91323633;159404.67345824;305511.27898484;355072.6141548;372139.84960066;403961.89165502;410380.89166546;383790.74851151;172927.66981956;320215.40503532;403087.13739487;356151.95343795;329609.27539001;233317.14760468;420534.77523592;280486.43178272;238677.90423816
748.4931360991;190579.78512213;167781.65550963;152753.70170742;160696.76482923;199947.68684497;167899.99220037;208265.94831502;157358.32670972;175585.8778258;191132.55621425;200918.79050534;181129.28574845;189293.38533042;201730.553642;134854.05328099;209894.56734031;217187.36705022;147186.53651561;189462.47348043;193580.89474132;185699.37866455;187614.23831248;166261.67240799;128875.449642;179905.14067914;175117.6695046;146351.80754221;107674.05957813;172496.77377831;152084.15118978;225320.428266;166406.03781551;184706.53254843;147560.69522826;107961.27199519;184802.95504277;172553.19628182;170784.08148046;156105.25420397;178715.73765251;80403.883690927;186464.63746444;181647.40515762;184081.56001953;142312.1867158;168527.39452916;200715.68465932;59818.660995687;168614.02046446;190744.10779223;176670.57953299;187568.61280899;177871.6226279;174976.47373482;154098.56442918;66575.46619529;137448.44771689;169236.57152795;165718.3701006;185071.94485466;204388.35705244;181551.42063762;104954.26065871;145298.58353618;199558.80444037;162018.80625112;155066.14376002;97573.585031551;199709.71646066;121401.86695182;114802.8711794
766.53277074836;179742.44281216;186885.23167803;135485.17336112;149308.34947649;200385.14184475;148715.63778153;180549.56862929;197513.85844574;166681.60996326;178221.46963196;190834.5887008;177028.2945298;184495.91543859;163184.32382486;154287.82708942;196095.0869456;185337.87081267;153351.29429082;179147.75913721;148608.02361855;177688.34327868;206082.87094713;160583.13977526;108488.7564366;201835.7177751;163810.36012468;160359.4436793;141393.37133974;160892.84468191;137852.84209274;191273.99383237;160768.66012941;165522.06662023;146048.69109747;115036.89138164;175530.77648227;183493.66660501;197340.28926914;164648.04494175;172177.49906808;95175.374246507;187212.98820576;180533.73201099;194381.90179228;180395.95784947;209745.42710806;229856.84222102;57408.952552541;188181.27174465;172912.29807258;171314.32835025;227680.48489662;202248.27210622;222740.4497012;172227.54403752;106632.94951907;134549.75221849;171084.176574;218857.89486773;205324.69907412;212268.60041946;243464.26103032;147338.22498226;158450.89684625;226181.63463761;196177.34171677;160623.85323429;143986.69336359;247196.06977806;164210.47782882;127269.87824996
767.5353632866;70385.318148751;88379.82230106;80849.094256792;69587.211894165;83896.330056178;59662.594738766;74742.290304359;100940.6895207;79805.349927013;70889.125545406;92433.182555348;96034.908641833;79250.199139234;86578.002455325;86682.066847015;98316.12841995;86747.323434555;60618.589282585;101602.70087331;73309.346453329;81303.6881608;85082.907354841;58250.712732998;55437.793611124;81636.54756313;90515.588684521;57795.707223579;87761.836534773;66812.328425197;74299.920447689;89187.394502969;83124.381191762;89186.261302243;71147.494697061;41081.367597526;79670.423736581;79230.320387976;82115.072429895;80913.371781206;61251.52881409;50317.193043127;84764.414179329;75474.464419411;88104.462229623;82738.202788371;91863.516141674;98336.127585055;44225.423068029;71475.851881602;83497.498935526;74592.721159959;106414.8518199;75075.064155416;121271.24368821;90707.0535694;47919.995671695;77498.939800108;73135.247263551;85774.323794492;84222.815603797;122561.91581327;106295.08071494;77771.723712442;61252.462954992;112989.85750408;82306.700692698;79588.891583416;61814.78940198;126653.81361751;84718.031755343;61234.662411165
774.53655921095;67860.944302119;78247.304419086;84222.25551504;72954.034128466;90569.688350472;72069.773052634;49392.015624249;64251.094186293;56295.996876823;74679.490204905;67020.267432478;68551.334360231;65767.819261771;90107.865577203;70053.940550914;72880.970323903;91287.459603617;50460.479136439;78082.702298081;76098.648620058;62744.292065438;83539.355371374;61611.401127067;42727.282800584;85928.035124377;57226.445551803;78700.476931545;63001.401252455;57426.563580868;54567.052728671;81190.321304228;113593.81083306;88358.02244192;78565.368555761;45227.270145297;72678.072289269;62909.26641562;114250.41007622;89152.832007889;80951.131986735;35989.131370769;68305.859122381;61934.972148929;114603.34904723;117995.38979049;111561.22017629;88063.076551641;37092.517655264;55603.312886814;67795.031637034;118231.52674175;133081.47906021;105377.84503988;99923.957714546;87782.789290179;27444.100255041;59751.224456796;61572.8338737;119240.08872452;121760.26862406;104315.76963151;132164.37941206;40334.77624408;62281.785058273;120604.62280662;89809.466188578;63546.394633417;44289.108394259;110520.33306949;54425.612489986;44148.594977291
790.53133850691;179145.25604596;165417.39573961;156548.80502587;165356.92879746;231164.4750354;161506.03283895;174118.25816532;198830.97024887;178657.905705;217471.93666181;208647.90066424;141216.46175195;191177.09858451;186542.98498396;167335.18119727;199449.75323721;260247.17752494;146502.34818631;181829.97968064;188899.46681003;171813.94254837;203788.93045035;168117.90595014;124167.57823067;211288.04897727;181153.63983481;145350.13145408;104076.34235613;156540.99340986;170204.68340565;235464.09516348;179746.99799417;161215.72768677;119373.3285903;93128.589482789;158646.20711929;181638.10525035;173383.03401496;133615.75640486;123722.63111942;85064.655863437;188056.44464625;183778.309504;187104.21249577;174923.87055523;190555.61078604;166339.83360695;42302.848252404;181973.15415422;201845.58741341;172965.92666644;178959.98839944;193513.94383169;169513.18727711;158796.59855012;73753.447278163;102273.86006981;175268.76240512;168813.41170199;199318.84871269;203338.55386467;207353.68931838;79912.986434867;128200.67190714;169304.97450491;171396.27499273;127710.08922476;108819.94970116;206718.68114208;108431.26282779;94958.120566115
791.53577434787;78887.613595161;73839.769743269;65523.280385252;73551.347344017;100918.80941703;90326.787795964;103554.49505951;91996.722295395;78856.934015398;87657.735300684;104133.12734596;91141.299814165;80513.925606643;85401.533275959;68944.778973813;100816.23091046;113662.96950844;64135.977065153;96500.687659639;92650.814075789;106670.89283985;101710.40511217;100322.80624832;61371.538121905;98892.795134739;94539.672241806;68958.616705754;58597.723982092;73118.834663863;105545.99967271;112675.63472954;77595.053585889;84155.671128071;62528.737374142;52928.014237974;80120.434915177;90369.586909364;85616.394273267;73388.448880444;63142.623800863;43019.625174234;76619.072476081;99102.409885126;94187.149030683;72826.458811192;94649.516267392;104645.23901343;33432.13029925;84443.500460114;85620.357293676;88627.904186302;120727.87721048;86334.415831219;95989.880942298;78215.130381422;32686.29959081;56629.887040008;90511.566825651;95734.018344881;92259.796570801;102858.13410658;87340.103083861;40298.322649411;62275.312110012;95420.944411558;70190.569601662;60295.919885593;45312.917926755;96537.16972742;62635.520942157;65951.727563717
806.53739200003;176062.17213392;102515.33103645;102678.35356691;99934.307458674;134861.87727549;61410.144840131;97230.208312106;136710.11263629;85273.947264452;88861.950420375;105319.21102659;78640.856996552;97716.687234137;98027.885857503;86829.655484519;105099.18519694;136977.71793024;75438.887127186;96531.973558123;147935.82517458;63087.767743317;70004.55465091;221482.32392341;62332.359133611;69030.133271426;61313.19911299;90880.718397288;86228.204033953;52579.20422073;38678.11969228;91443.399930593;121303.96878055;103106.5510245;87647.126623002;34395.295260981;71145.984644942;276773.18727315;73814.195035411;77733.844493916;69736.742682961;52490.626489335;44262.597594228;81481.640290042;93698.219392801;69104.017453227;83465.204607778;65380.505961355;65803.434941044;39184.639145399;182927.54200128;76391.963187821;68693.330659323;79404.804656941;76010.786536685;43822.529824377;43681.299942952;70133.867398348;82069.966892461;89094.287946245;88558.690661583;56282.194245595;70978.820869024;62026.601220878;65236.25615341;73907.0074675;30654.440749813;56317.221168189;69786.178202978;69355.639103202;75957.53851658;85303.067315543
807.5409465891;80009.669167877;43194.260403863;55451.267505272;42618.019894186;65201.370437879;45972.956878878;60522.218273844;63899.947971083;44586.585782481;59808.083945196;37411.602913662;36165.321036739;51942.098157134;35327.234287054;30845.349211212;57152.303030469;70935.884450598;42432.962254232;44636.595521964;48262.293715079;27322.911564993;20865.984784543;78389.038326304;29663.50092994;43400.561946058;46432.062014319;46551.325335095;42471.19201451;30428.40410922;34763.428342799;46226.097969625;51531.745727806;36672.684563425;37959.287093696;44362.087630088;32202.354860188;117183.05703566;39619.021303748;39766.368064519;42774.787718352;17172.534643631;24165.862449816;42142.003008276;41084.195222665;25899.176079804;28738.016903415;34867.754006146;28554.067356133;0;93173.232552056;30572.257631017;35719.868664105;34831.102730041;42249.309684821;18669.991514666;38763.418067918;38245.241242447;52816.275461847;29582.169539213;50106.735920495;33644.349072915;27838.637697342;42108.183304591;46936.760524924;23165.788234583;29218.1615342;29744.22023066;38695.477249282;24500.421843132;26818.770856426;37500.6299007
822.53229523118;105705.02970396;68129.380921694;56702.494035684;49357.669634811;64809.650246486;46267.362899038;61103.797877624;71791.516440258;55789.715604832;42831.769235408;59285.650541704;36871.326630516;55528.950656878;54654.882574004;64253.453388039;59094.262777446;81909.814875475;48044.868412014;63499.520996759;87855.619136333;46298.491194858;51536.031020976;132270.20998737;48220.074404069;50027.405410381;36006.957738796;52705.635992301;38432.1533585;50247.02336321;35726.808467022;52010.635416487;72099.697851313;54792.778054116;45636.493138775;31418.726690832;36329.528016484;139067.65061811;48730.073856718;67351.204852063;76802.168491357;37440.918699117;41931.32164672;46791.810005782;46941.898957439;32834.390839164;54755.707534783;41990.006120305;33996.739957935;41045.887256034;95191.375281748;54298.288560858;37731.824633829;46613.560979977;55038.496590776;50303.133512599;28949.726221837;60144.141892359;64045.010589489;46899.060115157;71036.025922467;31388.996601272;42196.769638516;57487.154282847;41865.317680786;64813.60012746;40505.921195348;24551.797702728;26960.528986818;49678.455625712;45800.286485384;39074.81681677
834.52003925225;170557.07405128;174109.54251315;176156.14781292;134916.4089829;197128.84722336;160395.92062328;179167.58899472;185280.07845616;154891.95425659;172948.88151109;183590.10077302;198023.6351714;203815.3404845;186651.91506558;132835.12629701;187832.90162086;222763.13140751;116579.33334735;194371.37461598;170713.74104856;148154.39334436;179586.1832953;151354.95110197;96440.616874356;168740.27978665;153222.97678654;129999.14568981;117480.34950729;137407.61321451;147803.61992208;240218.96724386;181793.73630415;160671.12616463;130170.67987546;89386.599560007;148919.34375714;158838.31694182;180286.00183693;158714.77614336;136974.82738456;66111.73827865;194553.42879204;170230.47171159;172602.9296047;153005.82087607;196435.28093371;188363.49540253;36455.319462912;184467.30616263;182534.58391583;178869.89794724;201364.01114224;144017.6057471;187151.11432504;156384.54997118;37683.745483652;110495.47464264;142985.88672341;172211.36503239;196246.0371878;180233.82806455;165306.40608037;74034.196802463;135480.19735805;172100.69868169;172746.79973436;117163.95538295;87441.304139527;234244.53889069;127561.09299255;89879.229466226
835.52383901339;93440.03883647;96765.105346079;105957.23608384;88867.815498818;109452.19331906;76325.092095118;97372.80829529;95520.189054187;83882.447213291;94880.295936643;115185.95471126;107193.11095096;108303.36945087;105243.85455836;94067.54319946;83749.495037585;131409.86053816;65967.56362107;103736.31280287;84952.475222901;86270.934521593;98977.79953965;97499.88307976;45388.227742889;100300.06452225;94524.704253811;75574.832757002;54861.104017432;81394.27667394;81136.424348737;127796.97837333;98779.925127433;99401.209899916;79241.892238913;54062.983546158;72430.225473336;76558.234259832;84247.409980037;84127.007429768;69002.832141535;35586.564709386;81413.413477003;88823.768154727;88384.84890631;79015.09230572;87046.896265665;79481.277841583;20751.93088112;78463.420593852;105663.2802314;96035.150984235;99141.822479534;71348.289248032;93208.703755915;76115.969782343;24987.159079224;56699.188295259;76199.074391186;79830.808071067;90757.181443044;97599.134102163;106562.2790662;39915.791905821;63545.575884402;83582.750232555;89646.419382643;44868.58312616;56379.191554939;112094.58366356;68204.807307198;50600.049765572
857.50892247281;95077.810539894;99819.400137319;85530.886073871;84196.566556381;128834.09480295;85749.942107571;100513.46155506;98909.097170541;83851.778365745;87877.333458537;101274.73457505;120348.38807115;100341.72090358;89756.997729589;86671.139068391;103801.90912849;107553.58513769;71437.890554796;89765.49546172;104047.50745184;101400.21725656;96777.971465455;79822.824196508;69350.386712746;111485.85759358;95718.844453744;84451.913731177;67618.629244786;76038.686610202;88796.559324276;124918.65516742;117390.26588564;107524.98195644;108009.21416853;84850.188486841;92762.818567494;99374.212641394;107484.02590182;99026.505689559;63186.889275812;71229.26234672;104797.96057646;97795.46367537;112187.72577971;93560.107431498;105483.6795234;107565.01833914;82342.890818663;106494.90611087;92265.821747947;113945.58229756;118024.71455981;107985.18495947;116337.81720341;123445.85520396;100364.60331181;105953.77113462;91838.964874733;131832.24789557;119786.83829845;102101.78787062;129743.66999261;123866.48006018;82873.6648489;127038.28000628;106628.16168147;99497.913767868;125150.8442569;101639.94791818;126311.33201499;145848.51689816
862.60026234968;87618.861031621;57596.975375575;44200.623481066;42715.437941652;33241.068960596;32046.54928915;28615.924112687;49354.910349699;28690.855238726;27226.76839811;23294.36315005;24710.521421298;29572.695911542;33930.729531889;36667.930529122;39379.636853696;39441.773053561;24161.980359584;29491.95404747;47313.267449618;13673.378263956;23313.544885735;75322.155845394;15049.943177498;26386.544368665;14388.224879049;25971.227195082;24165.059309987;0;20794.843135405;48420.883854771;48273.458192721;33312.866228027;35473.231906632;26511.283030831;27547.223180308;93652.567612117;26252.121471021;12876.280867004;29293.410388505;19740.598390947;32084.082098818;28714.150110704;28994.737341717;16337.155875797;18642.057573522;0;21273.6115636;25898.25968232;48761.585815335;17886.038349951;24039.739293532;18842.380691098;37454.920479275;0;19629.294437555;25822.291137504;24761.623757274;21090.777035245;19078.173625419;0;0;14209.082451717;30200.281957531;26199.89416217;13472.912096036;26244.200845735;22632.203287514;19321.20232493;15253.014648652;16569.23414018
878.59496486224;132712.51581748;77887.932964858;62689.575991489;73664.529230539;86117.998877044;62555.421800423;59224.42959484;88889.326029171;71389.829237866;63117.995618802;77091.554328963;61366.336884594;85799.953282467;79323.309133226;64128.742301636;71873.619156502;112545.05921304;52502.406841201;59711.537850503;101758.30328913;43666.83583589;58539.400295077;168110.08242475;26157.761685597;51468.878330701;36805.153718867;62945.41619603;58050.511207759;48723.647922357;44100.756525711;59512.9212023;89643.570694309;76489.947738045;46360.827977115;23238.331558703;41748.980069749;256104.37054647;47509.831467616;43158.107354347;50218.571936187;29139.5488081;45554.543732291;47067.839224631;44132.511600238;34797.336457676;51646.032762999;39570.282882811;40472.791533895;41118.681761579;148174.66689052;41273.981290325;46483.635576429;45017.723496244;48776.547322643;36111.413922583;30460.651764154;87920.792303656;71038.39093088;62323.168351541;76612.170700264;29886.004729654;33395.911599207;33530.404027722;57665.451768051;57269.793250834;58713.345290831;22759.595427844;38359.788279976;23470.195165385;37409.207109097;74662.853233191
879.59733670623;93611.077354778;34858.832600944;43880.194941408;37030.708246185;37480.654544887;22035.581837618;33668.046949484;46817.622030934;32234.044761474;31425.235094697;34540.701621811;33039.439186931;34054.64793136;42240.885185046;35673.872500885;46313.150680418;61771.247116805;21623.143672239;28566.314254898;50579.868628219;17833.395609742;19878.631279714;89972.584815479;29814.789906938;26334.234999354;32312.917124439;27123.029313723;25536.191291265;0;32506.175624943;36203.639670254;32470.316949737;23864.681035263;28545.477261312;28549.714102477;20869.2533247;122599.08392762;29580.245579889;60221.704236791;30396.292544131;0;0;14656.204902315;27413.358158108;0;21892.75879894;12489.975110982;31382.597942586;0;71073.564831052;25360.623164057;13301.984829997;22707.412131569;25594.133040112;21518.6896437;28645.170381386;36887.500615347;45806.47584043;37437.05233551;41958.307523441;17613.337537677;25505.151652461;0;30653.833070671;33806.835891856;23331.99830579;22510.644958287;0;21253.363338679;0;32641.460856857
883.52566616065;77163.48251151;112488.47091107;91725.191578426;96172.164872109;147412.113943;100395.61178873;100073.94254735;125462.82840596;90797.496909995;119676.90844824;117243.51878975;121321.76535952;122075.94995677;98537.038696166;116943.34458326;122304.75845879;138914.8202646;97128.185441419;118223.1874293;120168.28951879;147827.09291353;92472.563055865;91554.858776274;75505.39610019;117237.94522722;103214.4678543;67825.586224125;58037.422126997;96466.002769676;80502.270424462;179155.82829765;88090.991602628;81223.422466544;62240.82218514;67935.951918729;97941.780135785;105691.57100092;80188.25422287;83202.877508107;66509.665114659;77275.352371072;94538.169437511;105109.72989258;96927.36171813;85154.807749261;95524.186995243;112923.19899213;47191.660559509;107360.15545124;107628.11839411;117244.09756158;95927.969685828;111924.74439014;99356.217019483;107259.7036945;60260.703158983;105393.86933912;108271.78479216;113371.79151155;115681.4927434;106121.62988261;117783.04619727;56209.928648772;97718.444842107;119743.70845749;85261.012149074;88992.374369733;76776.910137745;137284.65575923;111396.33532219;105260.84808368
885.54088841747;666687.7957045;626342.3179373;621952.11441221;537234.1421026;875970.0739564;556050.26092122;679005.20992526;704126.18379249;611465.73417462;696994.68852939;718293.42232761;703910.85919346;718475.77396514;606398.59347406;610329.32044448;668413.06882074;712249.55728803;499735.08333509;618709.27335722;625650.26375671;697161.90172303;614701.41873248;547960.86800529;437110.55938073;676489.32916028;581328.73677882;487819.53821585;441868.73041402;544086.91400274;519564.1972085;893968.75291839;615027.89196235;622495.46196048;530679.9359298;396677.35219204;643204.17992418;657782.97866783;576252.77255169;544063.96057763;558333.49151462;396893.90687474;616162.60129498;647174.44111418;700187.02619706;625145.14956622;725081.03277822;769872.0648886;298228.16313786;679325.97449654;645265.11745704;758177.60126585;727135.41343485;657301.83389593;748593.66726742;580453.85312169;432384.35118098;568736.77272666;590174.18024007;711756.04208333;828797.48357028;667992.3085297;843028.08039422;478216.79802308;577974.30399382;759081.83270571;640125.69002968;584537.49075485;539771.16794221;849898.62966602;645497.13478742;553632.52682623
886.54472079156;363792.75629593;331844.06339705;296329.94328888;268841.97723405;428750.55166643;284609.25961803;329161.73908727;355541.21641446;284388.04549518;375855.12078491;355705.14169308;370785.25010095;382378.09191844;296110.3523869;301865.55272102;343306.96333959;355542.5952839;274883.38830127;288649.69903328;313229.13853932;358636.44702883;315026.47615373;290282.72393832;228687.47075599;341491.78127892;304763.46587317;276972.20386292;235866.60516519;302697.30967502;259449.84185086;485331.04254525;321806.60679357;344997.07134949;291294.92376252;227794.0677994;320909.20322238;327825.54794294;303008.84535745;252809.50757647;261068.14924879;228103.12900186;305191.95468727;313484.09423349;362836.16099206;322517.92608727;349950.16535322;430102.21173237;147137.8890666;350387.34057853;340266.75966685;375681.74697657;416410.00010956;346240.97004364;388394.90546338;307642.00553691;209294.4137036;273787.76376092;292642.18113715;401533.09145408;410299.37914717;356288.92897599;410373.14947351;212411.07198052;272773.3882938;410691.18899581;303451.75055965;298071.58048709;275223.4446233;451738.80426326;312961.56416835;281864.98165743
887.54720840312;92103.53708278;75752.343996762;79753.545571418;90449.621640376;126052.94968282;81610.986979075;98801.08209007;110186.40056385;84437.152981407;89127.718642188;117103.55011822;104548.52971643;99795.065463663;72239.915312136;84162.537847065;91517.940546247;86962.021173039;56783.123765465;101426.78375724;80576.466342225;108119.84126822;82834.553384981;88201.645859072;59341.711416287;101417.09633509;73528.05901937;62989.217309931;57403.519578343;78159.164080522;78851.325284415;129838.33722514;82371.164799122;81734.722793394;81232.219843751;61433.812268898;87745.921515143;85174.957232129;70668.651868021;75364.955521314;67154.061123998;46758.280420947;94067.101187841;75664.198923592;98477.902397486;90280.54747204;97299.583604663;101597.7964264;26905.071093298;90352.638648538;87649.869012357;101108.95960928;94019.942017282;78783.696146116;87972.863481573;75786.270743046;53813.529400215;67446.662832346;95386.980331479;104180.5102651;111623.46729072;99914.912238973;111053.40537641;76643.585772183;77720.375834493;124067.46203864;91443.984632639;85731.582886413;64455.349191709;115043.08416099;82507.536852056;47244.007550531
888.61551962503;397615.87870509;206270.65044908;199717.23869437;145438.35978389;236545.57651486;154056.67873154;124845.58679063;274086.85561025;155440.11638773;148409.40955827;161429.95288533;154776.61817869;186738.60159382;171887.73559976;138540.6594941;143723.26478214;271360.25291323;126211.83825045;133554.68454659;271099.71018288;110831.96101141;97893.503248214;410234.3770628;74847.931873975;132580.46585669;105587.70077606;147954.959186;140537.17741434;69241.755875991;62731.842412371;126340.00669634;197077.25123756;174896.31726826;128135.09175012;70363.717950088;108540.7367342;598900.25256767;109387.58941933;111343.27685929;86643.113561534;105338.40099521;75026.934049725;110425.57512232;124332.84200904;114049.23774577;111778.65160771;83412.833620202;88088.764355995;78742.260564248;370959.21110088;113835.0355404;98139.254164407;92457.247724435;135500.39900156;84001.272469155;82867.417122807;155190.47266882;118745.89462133;145923.99823958;137214.73069478;77571.296413419;74159.615286726;78694.309272673;101900.81404103;137494.26302302;60393.66771362;67119.397279954;99606.879415404;98176.858552356;82709.453142334;148979.4106653
889.61905847343;171316.17199027;115316.24741944;96937.967511003;104587.75922359;108074.34135523;105423.09481049;72095.894143157;155071.77792284;90304.358299453;79743.362788353;76840.146107267;81845.985024531;114714.56241851;99900.699657376;71724.69769149;68649.171274721;140742.55493009;69188.270255494;59280.510024743;131575.25944433;62596.760568502;45510.873890105;219355.86853833;30812.701329852;50032.498575098;59849.961038614;82330.79217121;56293.173693538;53262.532549753;43511.597633747;79424.215208785;80440.138746182;106291.89036242;70256.740406406;32600.666904977;52217.835390132;307415.38187038;45642.00848004;70057.644842893;54274.805013364;32512.541271968;56712.951230656;50331.594121656;58518.036989091;61920.330796268;67582.076794186;50981.172651331;79532.090617442;44035.592238617;214480.05864567;65676.917856824;55686.526229121;57126.947750312;71318.948885339;46012.311669747;34468.596522169;84554.666790917;80540.650792586;76343.995453764;82397.240410328;46507.318434667;44953.57142789;59219.147157701;56145.0003214;55360.928424621;46403.736808386;45796.168456678;57957.232933854;45793.017534385;54312.658025387;67034.705927405
890.63216329897;171752.71409786;76903.453181494;67324.48022837;69645.165684353;103627.183826;48271.471580153;59336.005117766;94626.534017547;56544.908281907;46871.679998527;49163.498145624;79863.965528924;62576.136425741;53778.658291311;60078.433529222;65615.841274811;113876.60978045;48644.166628115;67921.990798954;103455.13724426;36618.538556662;61737.779290305;168565.23909113;42474.991272208;32807.189392328;29861.954797155;64542.486966534;47333.994576537;28887.672387469;24893.998675047;56219.122421724;64578.172774733;63407.004350982;46363.734338298;30319.828873087;35947.791150641;209983.52239221;57784.036448155;49114.790605531;43183.84672142;21691.559959077;27135.227076017;43086.073961174;29338.234403324;30468.704108429;26580.472171198;40972.033285227;33245.258847754;39945.803663315;125269.08980804;44937.433780706;40789.953499676;46822.181301396;32709.564265449;34929.829775905;23614.001798996;71545.816695744;33777.714300726;60411.432955714;53716.405972585;30246.505975467;19142.139097864;33797.143357236;50890.532249106;54706.224478177;37922.19358955;27056.085898167;27266.318233906;23690.921753112;30696.125277426;58820.903169333
891.63477982576;98843.706020136;46542.263368284;37414.203333783;21428.23718937;65280.386479667;37165.916625848;41565.931573805;63772.710609482;37486.77526931;40299.206985613;47627.503971127;37377.845298762;38570.925010913;46491.421101244;38758.03520946;43342.092804786;81588.937889758;24492.504146076;38450.332017297;58931.859555953;24803.427062411;37146.734759135;71685.684398385;16864.707843;40380.556705142;45368.237903172;33084.766432679;43543.827648383;28173.478276448;0;36013.215246681;41497.613328708;46402.484980198;32121.383833031;13650.85440307;21993.143030807;122403.42811544;0;31530.278221351;29425.693640035;29289.533032657;21821.381015121;12282.228221178;36686.155342115;32475.984633572;0;0;36286.714495252;0;81106.717503077;25301.083816317;35457.300579574;0;36402.957796279;32968.219638318;0;43977.736071368;36029.362192963;35403.796019315;20533.209880468;14239.532866406;14339.585529804;18254.715422234;23344.652397803;22776.216269199;0;0;37816.970869258;0;20540.315322802;40125.367095263
904.60995474699;99104.371525256;29642.645363957;37226.47256316;31445.710522781;62628.850513224;45332.526755573;38942.112061732;63176.922743814;47409.943587825;48191.425861406;55790.654214046;44914.656888603;48412.381849119;29643.532409319;39797.864246418;44571.889449066;90520.604143967;26514.090379561;27334.217065097;75687.511902218;31966.093755693;32425.807862933;137333.07505671;42787.797624061;26089.786086874;22731.773273427;41845.956881216;37056.812323871;42997.224390693;23259.528550048;24989.087978635;67580.02150525;51330.934505192;21227.411175837;29309.913996785;39830.594553943;161392.19926543;17635.810931344;38532.923849262;35401.532758134;39493.618739943;8728.1472092418;38904.160308226;26337.489393672;40456.940549067;35445.313751394;21166.636069578;29820.146386211;0;105781.53681106;41347.897062502;27475.193185866;29516.375618946;28114.784885553;24631.986760788;26993.458303109;35768.542209102;31356.340371006;48605.810043884;46098.860526665;24425.666378466;11947.520229528;0;18239.562929421;27760.682769511;23133.465462094;18666.657969882;41180.243061667;15637.932408872;24707.232734069;36800.873670112
