# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:46:59
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/373/373-ventricle
# Object ID: caf83fab-b9bb-4151-ac2a-0db939f93f09
# Object type: Region
# Object creation time: 2024-03-16 09:35:17
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 12788;Spot 12789;Spot 12894;Spot 12895;Spot 12999;Spot 13000;Spot 13001;Spot 13106;Spot 13107;Spot 13108;Spot 13109;Spot 13212;Spot 13213;Spot 13214;Spot 13215;Spot 13216;Spot 13217;Spot 13321;Spot 13322;Spot 13323;Spot 13324;Spot 13325;Spot 13430;Spot 13431;Spot 13432;Spot 13433;Spot 13434;Spot 13539;Spot 13540;Spot 13541;Spot 13542;Spot 13543;Spot 13649;Spot 13650;Spot 13651;Spot 13652;Spot 13757;Spot 13758;Spot 13759;Spot 13760;Spot 13866;Spot 13867;Spot 13868;Spot 13869;Spot 13975;Spot 13976;Spot 13977;Spot 13978;Spot 14085;Spot 14086;Spot 14087;Spot 14088;Spot 14194;Spot 14195;Spot 14196;Spot 14197;Spot 14303;Spot 14304;Spot 14305;Spot 14306;Spot 14413;Spot 14414;Spot 14415;Spot 14416;Spot 14523;Spot 14524;Spot 14525;Spot 14526;Spot 14633;Spot 14634;Spot 14635;Spot 14636;Spot 14637;Spot 14744;Spot 14745;Spot 14746;Spot 14747;Spot 14854;Spot 14855;Spot 14856;Spot 14857;Spot 14964;Spot 14965;Spot 14966;Spot 14967;Spot 14968;Spot 15074;Spot 15075;Spot 15076;Spot 15077;Spot 15078;Spot 15185;Spot 15186;Spot 15187;Spot 15188;Spot 15189;Spot 15294;Spot 15295;Spot 15296;Spot 15297;Spot 15298;Spot 15403;Spot 15404;Spot 15405;Spot 15406;Spot 15407;Spot 15513;Spot 15514;Spot 15515;Spot 15516;Spot 15517;Spot 15622;Spot 15623;Spot 15624;Spot 15625;Spot 15731;Spot 15732;Spot 15733;Spot 15734;Spot 15840;Spot 15841;Spot 15842;Spot 15950;Spot 15951;Spot 16059
748.4931360991;50000.11314918;89153.396914559;69204.69004993;92208.317730001;52949.973385133;84153.832037938;102698.59197991;59664.562809941;60455.456347034;74207.897665376;198170.86669981;54569.215679165;40399.278464139;17786.748793501;53317.885447334;126378.2648427;174030.22418915;147234.42497149;64503.675227519;61884.439869187;157203.22172354;196793.59057838;190508.03823357;165921.39948163;91479.813340376;168176.34990349;241281.04724954;186686.91977988;202808.13681888;107095.26173307;180367.97420129;194155.98052274;204253.81861888;127562.40179896;187110.14896481;211067.50279182;238598.37894816;120009.13273469;185750.25208767;249803.42263407;237829.57179595;171870.0557087;176688.52796153;230990.60839408;233854.26182291;141390.6234442;234157.79749692;234612.75948633;137063.00331754;202812.98880285;206400.87501053;259927.97059704;174621.28533909;178530.78448191;270883.93680689;251776.70741386;182665.32942688;143243.10581934;204680.47781009;278590.34710904;133062.7014811;240959.51814772;238099.79561195;205659.55311092;195134.14048397;244404.24438775;246242.64193079;216471.20782094;189603.17137517;230517.16435877;219060.44567184;234911.85957249;242104.6316601;272436.07632376;280137.6136394;288417.22110078;284924.22740522;263402.00255502;303747.01570945;225760.9813123;284573.02082745;241661.24195199;214683.12874115;279587.48415561;256132.33243444;214604.36110111;244010.31020592;194765.13563665;251254.77951043;237772.65939153;193508.49009561;229052.39441872;189116.96103377;228403.71216623;276644.89657;256188.75741421;180316.08049632;122450.80655139;211443.5895774;252808.20630866;255453.22198486;211877.79181671;131847.6662591;219295.90722277;238073.60558552;148527.47661144;151753.17415922;126174.94308335;295347.776795;149691.73488731;143185.71591552;176530.30682424;143898.09916187;295444.16972239;254671.84413255;161561.14479384;119458.62100543;248958.53825433;276965.54913022;216321.50050513;124595.24838495;221159.60408316;107588.85326624;223472.72375233;195183.64403167
766.53277074836;101876.72595744;101835.56327901;72910.743268918;86225.936852976;94175.488242249;109093.92506401;91289.133422081;72212.688399096;89067.906717237;106300.12581518;189789.97225874;64299.290995276;76923.209789143;53111.636672003;79824.477679817;144087.7089701;169390.24609784;173127.26811373;67216.982151447;95751.165903144;177294.42186415;193855.95803078;236802.26313495;166131.77952369;102155.36377441;180209.05463887;228939.29618493;206851.34124273;220822.82096219;148003.02536799;185519.18036362;215082.99027878;267339.86557351;157901.79537599;220977.13339764;224839.69638422;362837.38465213;156827.20964147;224590.63619726;275857.18270638;263577.81725203;201341.29560737;227800.17871799;214992.74751418;236782.17991711;176805.64943592;222736.56039541;271791.68676705;166438.92955213;250590.64415284;230435.87764389;244579.23908762;220116.39875377;238252.69673231;302165.31958643;245276.83630635;230498.77593997;187827.6161242;242919.06540275;284872.5159624;185812.46764618;271877.80296972;289821.63022629;240720.22207748;229534.86652129;215639.65403554;311485.41095136;275772.56390421;217631.9892823;237089.25850569;228261.40146248;232920.64270113;318202.0583045;329814.25218164;290724.70816021;321737.28670478;327295.19778574;300651.335455;334432.2286572;284786.5080144;275643.80335544;395563.13396728;238817.32025661;331230.5340488;295912.54436415;258166.89347288;319759.93974906;250494.58723618;299090.29204339;231446.23954575;252517.54707466;286604.42484252;203811.34524421;224189.13863326;296408.43460548;269367.05866969;281836.94142849;182612.41952775;312100.97012696;288938.77394629;326048.40621531;272184.40066798;185062.99505368;243780.81729145;264006.19077645;215160.58157743;227643.33392866;158995.85103128;297702.77939566;202169.34844164;170607.21007587;265164.11758732;159482.66572571;335230.26700651;287604.34688667;248011.88512785;151408.67802936;312241.96268719;319261.93931782;315718.30981359;173724.53397744;271767.50801853;141047.02753906;295252.15749617;244317.6219524
767.5353632866;37505.843230449;74426.082144641;34364.63583787;40145.314732787;43808.386160197;45941.063700568;47290.518146494;34054.074319839;46574.040778456;45018.605545915;103653.6007262;54117.503927854;33433.495608785;18251.376711276;40398.93789962;57693.991977376;88362.751883145;74404.336777913;41219.362662666;44357.658229577;82698.968853485;86806.091240979;105794.80182645;87092.264780846;60116.03498244;69966.019365729;99199.152404482;107660.54844761;127258.05844741;55919.77615907;75265.214004087;106837.27315275;125194.61564572;84779.791497723;92940.075472286;107027.46245599;144972.45512719;68022.481447345;108285.38608866;137500.40713069;144881.17403502;79015.984268365;107110.96148339;90940.449994775;111328.66573882;94693.059655483;104946.26499402;123513.54254886;92726.301820649;103801.40399394;89490.804586005;133269.30716647;96235.313952686;92165.453646415;130274.31965506;126528.83150346;101133.38523235;70681.347660129;117831.09867485;150113.95923679;88623.008435242;134644.00540785;157219.48026209;118996.81882516;119302.73861584;96722.086112595;159353.89687975;131543.98133416;98730.173897602;105770.79433434;99090.429101427;100497.32942279;146373.62704313;142999.4913116;119858.9204757;135381.71055542;152556.28101191;149805.88731993;170746.93402047;142388.17599808;155542.60660203;181500.17286776;114718.96211201;148721.35284824;134302.41845538;112505.22747424;156120.47791963;136741.31937686;143015.38534303;120905.3115455;107313.99900677;144087.89647603;106502.6552525;103830.45429293;163708.55444161;143616.92671162;150272.50552953;98317.909936938;139151.48081949;136803.97435384;151430.62704851;136060.53547369;82682.700597265;107382.37973553;142681.91341708;96233.092789169;88656.809938326;60521.628050145;139728.83036408;86234.566722333;76769.374710397;126387.16998815;88288.260339044;156259.55226909;147835.35153306;102837.67105289;75076.724793086;149225.68413635;166053.35328913;153003.9448151;81089.226018577;123881.39831366;68682.506434245;139281.90861283;116590.83817555
774.53655921095;35313.410086641;47574.912692958;43343.508842618;37468.690303765;47916.757693608;32231.32205679;36189.947058681;35847.375521068;38362.536792499;38536.953618002;108476.42705274;34057.830070584;39241.832560146;0;30559.68250302;44714.505422708;92526.352238069;77179.579381676;34442.698253045;30399.150575565;58875.908644206;80380.230449227;147569.11922622;111358.58273435;28495.98005509;89055.367046847;97982.543488919;141641.86390356;152139.61154169;73886.055757346;78678.230062136;109836.78545451;173204.78600843;71551.883556796;89364.832948407;124187.30282374;213420.45129773;86101.480639859;97492.010174203;142454.77103852;196037.0875752;93731.730322006;125596.59026888;103172.84828366;170434.30224855;89720.36178591;117973.29674536;137942.60314096;88273.818496828;130918.19745699;127623.09912916;121082.51224464;115796.55320846;113270.96122007;149339.53344635;125258.18212598;121769.11008812;90684.427374348;147330.72263656;142707.45456139;86954.556423464;157055.17096404;134614.03587858;127530.83185715;128570.9265609;137482.86351322;163263.37126054;142323.1304688;143452.17978348;104815.47871606;126733.53430013;99320.419277326;151089.02828511;179915.41183769;173288.7402099;167131.08308915;177590.03598516;175686.39910536;151413.11524977;161114.36041686;115169.65815807;202283.23795743;123198.33999342;157991.23050764;146111.27226241;118222.87587831;153492.29125577;110279.25892841;176346.35504595;111325.05094518;103964.33315678;148795.46107417;109359.37356562;122673.60182872;141166.21513438;131512.31843373;151643.85942954;73295.310833159;146391.94530151;135479.30113127;193357.50552304;147067.05713716;66021.37081093;114363.28158932;110723.85865011;88823.246586087;118410.0269749;51644.856739028;118487.01690228;85154.950442809;76980.365751085;110041.94717262;78147.176788622;130522.71376299;100847.88903432;113557.37699448;57632.143872842;120085.99475433;141795.78695587;129751.20098545;67239.181999182;99641.323206589;51066.757620869;96056.271958743;105343.7071476
790.53133850691;89616.146760126;74605.929253294;81563.619708392;91658.071678135;93529.647723585;84709.080773385;106664.95922146;70020.909919849;59066.23497444;81111.654463084;226896.48502796;58600.714601898;62529.937172763;51398.92386317;75663.188623517;158252.55913065;231837.76813386;106689.87602679;69881.542978941;61010.651363585;183349.28010006;245039.69835604;188249.20609535;146502.64780565;102279.3439415;205727.64045155;283744.64608799;184137.51310055;170662.19287833;124009.98010652;216471.43035737;238817.1103538;201524.89787478;129933.73067696;228448.05820404;257365.7141761;256431.95530754;148894.61618447;245512.66130127;311878.48319414;246784.45020581;166800.80661176;209927.28911603;284818.00820892;240398.68537185;140643.91433904;230649.58187836;313306.49103548;141457.32861143;263930.10715439;263194.4383083;322601.3335193;214194.562784;192937.36777211;305151.10426808;311791.9127076;145657.67506648;154269.71095143;295017.47956649;314119.68442847;151231.32345403;359892.07397197;309155.37436773;298973.46980476;199973.10897657;261829.74371357;351933.73394582;299273.24326224;190607.05806799;265449.39472746;236191.01100998;288757.82114068;380090.60881252;315350.95837015;321665.27267008;378174.34435073;381475.09483769;286450.40975694;353042.65234734;323687.46261706;342687.93313095;306081.19413034;223010.52385252;360134.8896925;300464.74110551;259655.94609487;344165.50486691;231678.21214565;332739.11936411;289816.94815373;223002.53797709;244551.37519007;240662.44442833;247593.32896331;314628.08182261;303401.87795453;266733.4532018;146411.39082644;263196.4311136;297978.57860678;330027.81215238;255291.67172435;127851.30679094;241909.31007688;318151.65207687;200560.60054518;196974.1562601;127077.07920458;324377.72884502;196525.41564976;185907.96880302;176041.85290074;158302.0700671;270946.57445319;274429.22186668;184299.94039332;112275.79601989;269486.32436988;289804.21011579;209194.82879223;123732.67348454;230901.03272219;97144.647488317;229534.08407175;188937.84917184
791.53577434787;51439.916471426;38526.652558695;40159.003484128;42614.176191518;47645.993067844;34774.13315845;48692.256198409;24891.081432416;0;64202.578805504;89040.424995998;33782.689650492;28068.018965579;0;27706.163894211;82102.951287029;106844.36449813;73290.185014278;24802.221434934;41714.704627422;105022.17832503;111037.23611911;79952.568328122;64988.638925352;35034.95948231;105787.98646004;128701.99893551;74123.884204918;87895.029500364;69411.260120841;113792.51936633;133682.47136426;129264.18144682;71120.316361457;119843.08996999;118068.13943891;129013.27690482;63793.798935269;113004.98780055;167167.9996135;141885.52672339;75103.179998241;118034.40983288;153533.56389256;99290.637568457;84610.175291933;118509.93079494;164116.10230681;70722.58765121;142049.2692499;141931.51993193;137829.6168517;95000.670984846;115001.75182456;161559.60567838;150165.2640219;73218.983967882;73353.376277341;125520.90626313;140103.34575415;77772.551852361;164442.60947246;143165.90448792;138178.21912144;80231.240048021;141812.27878812;166662.79421421;137575.69796849;77121.50291879;147317.95101643;130544.23161921;160006.62681355;193344.49418271;155062.55963503;177983.35819447;196447.71419072;201650.22813411;155831.06941621;181620.55274553;158992.62561466;176129.54262811;154654.6551822;118584.45126297;150689.67270939;134744.43786691;131608.78109375;171593.7555083;91321.848030252;138223.15687937;168375.42323338;101111.35573709;101613.27719026;127065.23421652;143126.05684491;151768.6378434;162516.30701127;116032.0286611;70443.013142509;126952.30723874;174490.77770687;158588.0584074;126123.55973633;64083.507431374;125705.74162236;142447.72057781;80563.299568588;120375.56620473;67869.60990625;168819.73219346;85030.772275381;90600.362492998;102276.27037213;72884.170499448;141426.94612656;128733.75687477;100499.01069779;58513.449721465;127260.50398203;135688.95131022;90115.1308459;61936.457815421;115816.19528386;50516.344151749;113834.20953707;99215.270550813
806.53739200003;61398.775483385;35026.333215737;33115.46306749;28789.686980247;83100.186658981;64794.790678346;20020.666001522;56988.785319056;38137.771215038;21342.990644428;34602.487801629;72086.305229129;54580.478968356;30766.354312182;21490.22972653;18895.55200499;20181.498479022;28038.312935927;0;0;0;21059.218922813;31058.618287727;22473.082110335;0;30810.176232051;22358.03114942;0;0;24382.625320228;27910.925071346;0;18596.788785539;30473.044560572;34524.42109429;0;0;0;26508.381059373;46851.83467068;29870.313925167;27239.222399899;24725.454703142;21054.851229323;0;22989.107495141;24434.440668862;0;0;31377.214899299;19774.977840217;0;0;0;31985.233572305;38657.37918891;0;0;22358.332333673;24578.46639724;18952.356067969;0;0;23737.668752271;0;22097.824141656;0;20153.915657429;0;20548.677731197;0;0;18433.748207575;0;23449.673006957;0;0;35336.179405862;0;39564.587828975;24729.336362823;20380.573495946;0;20917.836193154;0;47834.211888747;0;0;0;36356.698564536;30652.956273946;1454.1598635082;21473.553976369;33495.446336264;26788.178071017;30884.548183611;0;22236.939909521;16244.207777282;36325.701005292;27390.879236284;0;0;19470.576831201;23115.266693348;63388.13813946;22686.82941534;34456.463285118;44138.134920994;52120.957883562;65440.3695588;16950.865065825;0;0;29466.32585768;23556.663446449;0;35473.223361329;20594.301832635;0;28804.522073255;18324.274190175;21602.738847521;0;26919.867813515
807.5409465891;18493.366937885;33568.642793255;28204.432212735;22806.450476623;36840.452259395;24098.888665234;0;31148.135398676;0;0;0;33552.986713519;29250.856097009;0;0;13204.639478326;0;0;0;0;0;12974.649298764;16560.409434203;0;0;0;0;20960.148799294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17712.349048529;0;0;0;20401.610777184;0;0;0;23228.788980824;0;0;0;0;22192.603168281;0;0;0;0;29162.026873282;0;0;0;0;0;0;23368.024417284;0;0;0;0;19242.758062928;0;0;0;5923.3586292955;0;0;0;0;0;17459.76311214;20498.774006344;0;0;0;0;0;0;0;0;0;0;0;16932.079782382;0;0;19695.75320908;0;0;0;0;0;25980.158382877;21986.275178092;0;0;0;38597.593480186;34581.982502985;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822.53229523118;41131.158194786;0;23498.560962192;0;22831.862892725;30480.718478164;22709.325680863;33957.56624521;0;33144.578136602;989.89694796959;32976.373704774;0;0;0;0;30029.84916793;0;0;0;0;0;0;0;0;0;0;0;0;0;17085.573701928;18284.272220753;22431.693281415;0;0;0;0;0;0;0;0;28270.936979842;0;0;0;0;0;0;0;35985.046400021;0;0;0;0;19093.803411879;0;24575.854662143;0;0;0;0;15450.949747244;0;29894.427196258;0;0;36392.340692177;28202.100728092;0;21934.185561297;0;0;25484.101450208;0;0;0;0;0;24985.78037173;0;0;31776.429598043;14841.761844879;0;0;23712.78732975;0;0;0;0;21482.462129415;0;15970.501237154;0;30175.108036678;0;0;0;0;0;38194.88535346;24215.125789668;26992.035847798;0;0;43253.775346545;0;27669.933263889;20444.697312606;35075.997833132;57426.751129422;0;29086.00537525;0;0;0;0;32258.827967727;31075.995240502;0;0;0;0;0;0
834.52003925225;53388.446895776;63601.867611566;43582.480159896;51530.25420873;41089.887158447;0;82488.897787832;17259.500342432;51659.272266941;63959.025313795;232365.88908838;31190.947277478;39863.250328498;0;46380.203409422;124791.21994775;187272.4698415;132121.37223292;17791.439203445;43681.534017811;147894.08241069;199982.14274312;175476.54672374;140007.43452178;41955.017727539;184150.37311761;236320.42906641;212186.35759022;210727.84166296;90056.456960303;199367.20050988;241175.42756672;236903.66947776;75360.383171784;188283.83993403;185128.41303329;239065.73698735;126139.67454914;176230.34660424;269851.14186268;249713.7988342;120808.38712867;181133.74323793;231204.61203344;207815.88982534;134706.39304272;231045.78536759;278431.77413625;117788.26281189;208262.74532763;259562.06579774;279721.54613547;166752.80396419;174356.72111125;291612.19484703;259028.73514582;140304.09919556;118320.16218609;262184.24411464;276441.13744981;139645.42622731;223683.4031395;274477.99699823;241888.08025525;136281.53018651;241465.54250388;344588.94591693;275625.81941462;173441.85692451;218544.1102459;168999.82528758;270626.63233978;300885.63275132;313886.01093889;329943.93469321;360868.04895367;318384.14129395;259758.69015601;346669.40531127;270318.22696808;305855.6855192;257405.77937635;171870.98318501;342702.39172048;311237.39682431;223020.75333215;328206.47609109;180190.20749738;277493.94301785;226372.90356335;186489.09563949;216407.05490119;179865.6454959;245167.89997633;306155.64711429;300115.47358504;205994.02668987;84626.814337474;228695.98207781;335060.40851194;373741.51668056;246813.45278229;90650.87508876;197743.78996264;286535.73702529;156600.51173426;159142.85897723;103762.98539971;344261.20987302;135068.56057994;110943.20442084;167593.97761342;146907.8335693;291293.46439647;275862.7735914;167362.45395916;74652.547102296;236519.35881187;318985.72384356;200994.29888321;95699.393398724;194389.54459139;75584.948974293;248284.76563828;197431.28532071
835.52383901339;38285.952788962;53595.68070523;32558.72989844;45140.647169518;31894.478650966;37320.169048593;36605.207708106;19753.434234237;33601.988868425;49225.744689461;101173.61552107;0;32902.058607868;24881.881982438;31958.935819816;77878.737068503;112115.91488545;60038.871167232;0;0;64240.191998993;106702.84520683;130604.18826074;80076.235419978;34882.239492579;77966.313266193;116514.16500554;103711.93094788;113009.68035948;42964.828692793;103320.14557242;109328.62042095;111707.40009418;46064.318675671;96990.426684055;126667.05446487;150950.70786302;60916.669329304;87249.918099403;164414.28762274;123313.49275524;66891.424538232;94896.468676918;135104.20764237;101808.78946438;83892.655212;108692.37523689;117094.71435389;47907.510420809;104667.91245419;138093.50060405;127400.93247947;72827.054745886;69981.202546082;132399.6276876;158049.462628;73000.701412742;69297.730876757;131452.75690653;148120.82704386;67228.091042251;143113.36081518;154583.74729747;130242.24839387;80257.355092617;141842.72861161;177603.1502899;145374.47407537;101308.42146441;111792.94765756;99202.171767319;143549.46574944;205002.91927362;181413.37922505;170945.04073139;178142.17807834;179035.21224761;151461.81028318;160846.88114994;142855.83299276;179264.69732436;126966.8590858;105746.81686879;169115.14889882;153923.75532674;107329.00279008;165325.35776095;95190.843284415;134870.19419792;130791.8428697;104024.81319453;111554.84080662;108029.52165206;112665.43487155;151180.19849652;160741.35887805;99372.546810998;57048.24191949;147918.02017321;150276.79572152;172079.17586695;126158.21459956;55266.695516567;103860.74812934;153536.39085654;88063.005812804;97424.247457093;62821.091410419;184287.23621401;109638.63321803;82320.449850692;84185.395042932;59861.291952508;157677.56003946;143199.66687175;75663.092899586;41934.181537181;158063.51639606;159424.02613446;113950.72920837;55002.150947822;106618.96974664;23446.998026143;135747.8008178;113413.91727144
857.50892247281;30919.471196727;71879.227260084;43509.039959875;44208.87982201;44450.583071725;43815.677642358;67715.599650779;33496.57785929;34900.990638421;40282.562610938;78058.78949214;30549.819577437;44790.26834292;0;35745.681645576;51180.956216267;68512.452780861;65030.500437314;34913.970968679;59638.599527096;82789.639872252;81966.412084231;85426.376077299;68410.948334399;78341.879236081;66527.596251694;81123.379071264;86363.789419272;100634.59554551;87551.379091544;93173.635325167;60442.923032201;84807.96078858;72810.104282813;68637.984152679;59937.19114994;101948.86970268;91479.131242565;73263.161684697;106038.22296726;109510.01038623;168975.79830061;74410.403612075;78859.87734061;81985.572429127;124146.60426257;81414.34828451;93488.014287619;76169.330220726;95234.509237278;95476.860903285;74813.957344157;128376.94763336;91248.656401581;98729.312119316;78829.363762785;97204.00856411;81485.032535177;80390.506873097;90904.31082349;87242.986876302;107270.14907241;93301.372629429;99975.28504116;110501.71733866;92747.186434673;102472.97715803;87423.157851567;81511.02227291;113104.03310495;70031.65288816;63212.363002539;107020.9190179;127214.14677538;102021.89879398;94451.25251071;131455.65687745;89405.124674133;94994.533087181;120179.28485704;124345.11528239;122361.11699851;111702.31424124;87517.707079717;92154.518923005;74476.237951172;112329.41141356;126537.75389453;91996.95256755;85088.45365339;72939.026575256;120459.22538209;92249.879748117;84233.771432543;95769.287234746;104472.66989917;84197.660443215;128746.40024812;115288.54003898;95309.392899564;104310.05704005;83151.959603553;99773.550810632;63375.206694374;80832.602989411;66137.531917043;100664.14470279;41745.363937351;123398.84256507;63445.345107688;57547.180603736;90741.783607598;76629.955196107;91841.596857264;101596.53143463;85828.475312658;63818.60791444;106050.0520746;116103.08246834;109691.51156061;84326.479110517;92335.364086176;60596.164719466;77264.420295838;142010.68257411
862.60026234968;149434.18745489;74815.073599143;110022.90618644;62183.342389979;157182.65386377;79740.371004781;51161.267914137;137812.8133198;62540.66418374;0;29708.393430178;138251.98660426;98355.451863788;35394.158624306;31058.948199499;12885.568769641;32250.567151699;38709.266299781;0;0;23482.443136233;26081.439831944;0;0;21651.246862832;37604.590292738;27084.814547889;13497.832581389;36471.277804339;22051.371345021;20661.363643253;0;0;16072.185545475;15518.73269725;0;0;0;0;33014.927826873;0;23173.174007156;27668.739709539;0;0;23647.812605352;22605.026734163;0;0;0;23949.471361398;0;38462.389009234;0;0;0;23142.650102229;0;28250.0624755;23444.793305411;0;22887.436954505;20735.19567407;19347.270476092;0;0;18627.42804891;20519.631705;0;13658.805274523;0;0;28002.385669021;22830.473421518;0;0;0;29587.63170772;16562.956410202;0;34473.799150122;0;21296.548881197;17041.107031392;0;48681.934100484;0;23453.961518857;0;20959.808252344;37292.508086989;0;0;27624.68875552;0;41878.536290718;0;17174.004188503;0;18591.314117881;31298.309569775;0;0;17051.461911891;0;72823.796030847;0;18055.530689544;0;83582.149394196;107034.74536088;0;0;0;34380.128542983;0;19362.389354211;0;30516.517541737;0;0;19806.714127494;0;0;34502.883106228
878.59496486224;346616.86199672;228610.68417915;368514.08193604;117400.22510812;393215.88102507;268501.92648386;119068.22935653;336853.98784923;160426.49566753;84373.200452035;110583.49571398;365159.99664024;272259.28233044;87780.545864419;88510.067006164;104141.45175211;94401.290300802;67251.8377418;60488.792905227;70085.934111305;75712.42462222;57759.468035995;54034.524851135;52347.222671439;30849.316815615;59061.909098738;87651.675925263;35930.054376563;25507.149224885;95112.399209287;80137.937990411;59638.259202208;25115.296393658;33666.988856717;56256.913023742;59226.163391123;0;33801.16838475;60120.157408914;51739.969100382;22049.116740513;45504.161590076;92791.355295948;53527.861931934;24564.450660118;37180.454628155;72445.106010045;55219.630436113;24109.197144196;65242.590118419;58841.804726936;41808.302399657;23597.600263275;41133.677907575;83501.774162516;54032.834332431;36994.212471912;56022.879019481;83631.498138581;66545.100514241;52703.605964972;83971.516799427;46332.900132296;44742.792776417;54496.238074657;63390.757030125;77361.368077207;86427.262529659;29245.609096007;53461.200823613;35499.562685752;51700.831306725;106139.38107229;44707.788398694;46982.161697763;82650.850728357;53239.42075289;48125.587895467;85432.663505675;40227.569935215;110742.16930423;30507.205564906;46331.019439924;81425.338526065;55055.828294714;164821.18541029;40100.186306065;50001.568617188;66274.436373204;66397.173528321;120616.8067078;28806.780409022;72909.428741057;83535.794588973;68280.275407778;149022.82070215;0;24545.022518341;47643.608401999;74532.285405514;92368.339518545;17784.643171288;37238.171729084;96864.969997266;52935.190280822;236308.25644658;37965.08980565;105069.81568576;52020.394499629;301656.30335666;344859.22780524;0;52231.518374201;58407.248480106;136738.6234447;0;27527.163379675;51120.421749856;115042.84934039;29867.460689805;39125.646460855;55079.333500207;61534.897726431;47674.145179174;77103.90284312
879.59733670623;177326.33327818;144240.98814416;201387.48122079;51440.788128163;211225.61644038;167046.18887886;62822.986307102;184216.00045461;76275.219716762;37960.011757403;68730.951710546;168988.07421542;159874.21529552;52995.511122117;37783.967233603;44754.356162672;45507.653776407;25056.00411583;25955.926390971;26207.552878587;47170.568482603;53778.633673368;0;0;24999.632545953;45315.502992831;40317.113131347;32112.661511126;0;29661.29116291;42154.251681958;28908.345531741;0;41305.828761603;20516.094135664;24611.633553129;0;17719.309267941;0;23061.202039933;0;47095.622617093;60120.070225142;42414.560187049;0;0;23434.72766595;36608.325881983;0;41130.913816575;26942.720981373;33594.5369099;0;0;49236.037617371;29995.761762571;0;36182.560762862;31986.428623398;43792.753907617;41935.248808071;34978.633549799;22632.966202765;20820.446631595;32833.339339083;19709.83126983;45972.526245643;50339.397825297;0;29997.900945177;0;42365.291714391;46236.208501799;19863.967885991;41932.119892677;30609.945123579;32986.195507256;0;28254.269197992;33119.870384135;42881.274335095;22570.758128868;0;43637.520596018;26395.990794919;74635.375036484;0;22656.722682181;40789.560784983;29011.548138001;66093.760348109;24447.019089239;42577.360681359;26886.053958933;35711.273034826;69056.701285648;0;0;31066.944061689;38387.870037273;32232.092627812;0;0;40691.056227744;36423.275893237;137995.53374104;23600.317751592;45896.433352378;31478.976749073;163160.05289334;143468.67798719;0;0;21966.658287665;74003.22247742;0;0;22762.186107887;63232.263717666;5880.3927470199;0;19670.552748794;0;29127.941758032;50122.286213477
883.52566616065;0;32246.307928724;22799.018448881;48135.63282297;0;32775.876906028;53375.300783603;30234.100103088;44129.266615757;38601.562896946;66299.161780021;15836.30143385;21490.37750228;0;34539.681948265;43326.964703642;86513.431716809;37888.936949604;0;44440.501432006;57768.519934742;71635.718922403;58405.151233492;59942.11946366;50646.936868224;59471.835825728;81149.114123779;75253.800077579;61186.957024717;49079.878118033;88576.996456708;99667.889807594;71613.725011966;62572.329476412;48229.26221973;64926.203086002;82352.926238913;54195.428179774;53876.674845114;94853.610020689;85211.124262713;82583.981496321;94831.393581541;77724.797735855;76573.810376604;62138.995055771;86420.344785553;81924.372397597;44196.390062286;93757.454622669;92525.776069278;122872.01635429;101262.42429583;71029.125276828;116448.22661363;92863.606446902;80761.467220533;71211.071069175;103752.55222006;115859.86457681;85110.831285048;119761.00247505;103179.03469433;109950.27542005;95173.95967825;96109.922684829;145236.15350233;120571.57904355;62131.923746752;93609.871588898;45941.121060637;80925.105453935;97528.831704537;147956.38856243;125183.10953913;121613.58373661;113026.20583226;120633.31424041;143280.75569917;88545.004956329;98912.598009655;98474.834426522;83277.200883556;139459.82077638;96401.529464139;93341.057233902;111317.22139507;103291.35062618;102631.90100114;95034.127622302;83844.748870445;80938.585699246;82509.557624578;76729.304031302;118731.05091638;127386.46886481;109600.71231986;71729.654176856;122625.32691747;103354.65301223;113355.42647284;84576.287609026;65870.682928883;70463.471640309;119040.94891062;59178.938090468;70630.111919881;60111.055224451;130485.48552055;59508.693263959;36741.634302897;73954.479512917;63652.450616583;128454.19844347;93728.430922088;86261.617436255;48744.022308985;115809.36398237;114305.76588611;119153.74660278;61660.629050106;97029.611798229;44676.619228011;97238.460282584;81717.465891131
