# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:48:09
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/565/565-ventricle
# Object ID: fcd9d895-266c-4964-bc35-a85b6baf1ab0
# Object type: Region
# Object creation time: 2024-03-16 09:34:18
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 24027;Spot 24122;Spot 24215;Spot 24216;Spot 24307;Spot 24308;Spot 24309;Spot 24399;Spot 24400;Spot 24401;Spot 24402;Spot 24491;Spot 24492;Spot 24493;Spot 24494;Spot 24495;Spot 24583;Spot 24584;Spot 24585;Spot 24586;Spot 24587;Spot 24588;Spot 24675;Spot 24676;Spot 24677;Spot 24678;Spot 24679;Spot 24680;Spot 24681;Spot 24768;Spot 24769;Spot 24770;Spot 24771;Spot 24772;Spot 24773;Spot 24774;Spot 24775;Spot 24863;Spot 24864;Spot 24865;Spot 24866;Spot 24867;Spot 24868;Spot 24869;Spot 24870;Spot 24956;Spot 24957;Spot 24958;Spot 24959;Spot 24960;Spot 24961;Spot 24962;Spot 25050;Spot 25051;Spot 25052;Spot 25053;Spot 25054;Spot 25055;Spot 25144;Spot 25145;Spot 25146;Spot 25147;Spot 25148;Spot 25149;Spot 25239;Spot 25240;Spot 25241;Spot 25242;Spot 25243;Spot 25334;Spot 25335;Spot 25336;Spot 25337;Spot 25338;Spot 25429;Spot 25430;Spot 25431;Spot 25432;Spot 25433;Spot 25524;Spot 25525;Spot 25526;Spot 25527;Spot 25528;Spot 25618;Spot 25619;Spot 25620;Spot 25621;Spot 25712;Spot 25713;Spot 25714;Spot 25715;Spot 25804;Spot 25805;Spot 25806;Spot 25807;Spot 25897;Spot 25898;Spot 25899;Spot 25900;Spot 25989;Spot 25990;Spot 25991;Spot 26080;Spot 26081
404.01320683162;73062.552613163;47325.790359016;43110.220176512;79174.677378787;60381.085317479;35225.391187848;60109.060712709;95577.248946011;40336.875898251;60031.50589495;68992.147046486;79269.678403831;62429.318870532;37354.560887367;62506.766926029;50962.644354968;84155.787169948;62507.027888136;64912.956342602;62788.98559432;46975.893680285;76161.45510063;65536.580367074;43676.936235108;52748.42500721;75823.921959824;64517.141791958;75494.305985689;79534.561710043;66372.136780563;40418.646955305;50091.231701376;61194.506507707;64854.234849676;83293.228488662;107362.03079962;84643.372540035;69023.27819482;57719.113358463;62971.575277058;76814.807149203;100005.70135788;83539.864586175;103788.6285907;78705.566667508;59968.290057953;71165.023844954;56734.211838552;53513.606748599;71425.529044038;91989.31625185;89863.484797385;71072.132449339;33098.206234745;55241.768330263;60926.338097185;81575.299373526;77427.518419123;62081.923215576;58946.870241617;56506.737013048;55292.020472088;65111.20880677;84964.188856778;55661.253155662;48016.346035095;54392.519837916;58437.851095567;88964.66133396;44144.372824986;64096.906242964;47574.264971175;71517.397580536;69889.465263177;56886.686019487;32109.81400221;40427.83267035;51558.712592295;61429.088977906;53524.645082597;54935.716126949;53221.386596109;77056.943840641;81657.791471307;49530.470921095;46985.573776486;42498.915024021;52387.981237182;44362.794098222;39107.046123654;73132.006024414;48933.356450948;67703.869641254;49594.334877413;45463.597312447;61611.065899821;48166.047419252;48631.901073238;43641.745511442;51251.368521369;59279.282094227;45410.373161617;58065.655844023;48734.280596534;58503.474538663
408.0099632051;54439.627645046;34907.200113432;36772.258086415;28197.155010879;32438.159453734;38452.597288546;35555.00723094;38071.787865752;43424.792078223;35598.980547206;31790.906349594;25350.0336209;49749.925165145;43419.005712742;54801.347409377;26783.069624734;43041.966261646;47335.246142101;66484.48648423;46089.333242302;22419.159182475;27726.830812565;34832.248414724;33378.69077741;83434.277075454;75395.170737384;39404.089817487;33367.830689433;27796.740136571;44476.436336875;33643.950620051;39468.755494088;51106.800662054;28600.420747424;29006.119093999;36290.946185744;29354.943180819;42507.676890793;54354.208737985;51616.457078214;44448.500578608;26743.650139224;24533.10844127;25628.92117898;26488.505797763;58006.886597975;78018.428338107;46557.419281983;19381.805120135;23665.334117332;23715.671704544;27965.844667817;65809.658718681;42561.210257423;43032.004924843;37836.432079027;31296.001553217;21074.373815662;55611.263058616;50445.190749513;26203.327010437;41535.888975697;24989.191436801;20600.87082408;48973.077465983;57725.642341002;25311.672063208;43402.603615053;20492.974154774;29592.016441762;48204.734388875;36973.293731006;35935.154251292;22384.273066671;33943.066669063;16714.224954307;41196.739099526;33163.129625829;25120.671376685;27190.074339375;50540.384815352;42230.915675345;43330.58158265;33547.272871069;34867.629988954;37840.028691908;27568.454630332;40042.308242004;44584.102217639;36259.124561709;34805.111308247;18595.433894844;26128.254206907;49462.597954822;53272.992988874;33257.040299675;24926.625622547;36816.012695111;24548.269426886;35293.501930478;38808.332226767;30012.949030876;31770.42944364;35938.066166979;37886.99653074
409.23450799427;16542.878132229;16923.511648929;13633.453493915;14226.908922072;15444.453644835;0;13068.38879435;27705.969116768;16572.199046743;12805.530541999;9235.6220917942;11098.254324723;19174.488834096;13673.737510699;19130.686719484;10371.847689901;24063.353980911;18033.751275755;9621.8798037568;17539.601435258;0;16684.327698191;25872.128120853;12951.044048788;0;19478.809029827;9502.6335709774;21139.645959109;8358.7953555481;21662.466676474;11657.979879853;7899.41584952;0;0;24860.376857062;9074.447242533;22157.414758262;12396.551518973;22746.618926946;15099.311374788;19889.386323775;18088.930274657;17196.429021528;11638.228714055;15052.668520745;9799.8688448296;18975.230575037;14243.983643942;14371.61860127;28286.839352583;33800.254863421;10498.928536151;23252.90766983;20338.679320032;22505.56298304;18056.658910144;12520.994725058;12671.10730101;23584.773132111;23539.7542985;0;10057.962515692;15651.49506291;12080.209923858;14969.547418147;0;9926.9907955591;14384.152796407;21995.973453926;10260.794697048;21594.617086577;10715.501614599;17697.933610224;18115.699913515;9096.1436116597;15250.763600792;13170.302570281;13252.377460845;19866.20301721;10109.280275022;19029.961729672;9941.5296520269;15781.385522104;13367.41477421;23982.109154353;16006.230784114;0;14204.034230293;11351.761946041;9276.670509142;10055.54076582;16700.868427957;17111.571120045;23870.3574051;9262.1896377431;15001.526785284;12852.514370711;0;0;14578.391615091;14243.060375932;21181.446778491;14942.860666567;17585.908149154;10769.536576809
417.23961126695;109208.17053237;121464.47733578;113419.46419275;91447.283249956;119607.38968675;80307.580512932;70885.884750418;152911.53456002;92876.584098583;87734.354234678;113524.37419934;102996.91927175;122213.78190724;69793.052929251;97735.988115616;90046.807773767;152162.30860663;107208.63464548;67217.054384344;55040.631149344;81451.868808791;108694.93007009;110971.78938067;83236.528919002;76248.716316074;67437.74206154;64784.098886351;102112.94794036;105933.51648092;135077.92117508;60121.265522666;69572.444834307;57686.963158348;58781.014760698;111170.4925257;107981.70836208;120825.5695233;93110.651943741;82561.501125989;62553.238662229;84255.908490289;136833.52890818;85916.382615113;118390.17671571;100520.47628289;66117.635600128;86497.582858087;67980.815931292;81642.683186036;79340.955347177;77882.476227946;104384.8096996;88980.984402396;45798.333551934;57594.199117476;68630.398839911;114327.69070045;94708.85073037;119232.86791881;74785.658493871;66429.439178644;67000.716397731;100853.47436207;99139.831366243;69089.625200202;67244.214370971;54564.956666624;88266.571067534;74272.673941387;56278.204761227;67099.131313056;93522.008273882;126982.48423811;103972.59604814;110143.89410607;66260.701745586;57614.226717828;117035.2892645;70426.237894281;89592.235744881;73335.95048822;62113.824977777;161004.09482349;97639.267727702;108565.69609859;68694.006794961;89018.32639027;98797.697015625;82503.072395174;52771.402867203;99373.613568966;74823.962460829;118413.25342584;103357.28627631;102659.74419248;92272.893598638;99030.662997252;98194.530405153;53758.503260092;100141.88003984;110411.18113072;89742.818156953;79390.663870638;94334.029365855;111328.58666246
418.24291232478;24326.446173806;25327.375051142;18788.965926678;24026.166093035;13531.712001344;11981.67142964;20755.244594158;37260.449435621;28376.2684345;16443.479311626;19589.039696285;22184.454396078;29090.574192946;11221.918377502;18942.112211031;21333.995957341;26425.413184192;19296.627012833;11643.981914841;13106.389992642;16910.245239328;25378.711215356;25877.142730875;21342.141821823;15553.062598702;24537.046943746;16849.130830097;21099.16736805;25274.511597149;34570.899035852;15925.18138671;17934.615184943;15349.912142766;20132.456861787;16799.162556468;27863.824266416;20449.630219183;28117.051821594;19689.539001447;15237.191323673;17765.926194348;27004.778324153;18599.080833245;28407.253280754;25308.179294807;15335.838610394;21087.989452035;16763.529351036;14543.038426568;21327.98088695;17423.899533961;24082.303630667;8827.017775689;9975.7872517295;11789.200347029;19682.164505821;34134.363126325;24748.47141566;23760.172954835;15319.352624287;0;15115.653420804;21436.223221542;23468.725397796;16439.935829835;0;0;28894.263379264;21081.129155655;14113.569006459;10654.933200963;0;26866.904058284;25745.513980835;27527.090908286;2877.5515331595;9792.1995680201;23714.146329444;23983.942143484;27412.878162178;0;14002.11474454;50647.138826337;19739.995093791;26842.420989797;16594.242162954;32390.827025456;27570.862897398;19798.273875968;12027.44974428;21950.18062126;14582.052828384;24276.294993285;28528.416534851;9152.2131443275;21915.771261184;18670.105972449;19534.60178166;16748.954488326;24720.692448294;25293.208340406;9412.3985548787;17245.806155748;0;32715.697065678
418.27147654204;21316.331962114;0;15979.63239489;0;16683.769865458;0;0;17024.660001589;11921.497428923;0;8234.8937384518;24520.159979378;0;0;0;6921.4181952662;30011.833651067;0;8672.0867158303;8283.4147000144;0;13757.50087636;30461.019019433;0;11072.008131725;10243.447487643;0;14798.244236764;23117.585029478;20480.7617472;13225.919191353;7620.7000984535;27769.868532995;8890.6271613298;16735.109738764;31002.956803966;18406.653031767;17341.27025087;13134.734753616;10812.776845013;15199.959741265;14668.85304649;15016.836223561;23805.226810451;28706.387154232;6471.9625711765;17857.806486708;11217.861510053;18888.223406518;13389.799028255;19088.026585145;17658.702176415;14752.291432131;0;0;20805.713058288;13981.865560126;12711.988035465;16696.474670675;7581.484424589;21950.396228894;9290.471475645;10451.519759591;14812.983303744;0;8476.6106351827;11621.582583752;11756.480726819;14155.414279282;9908.2701049413;0;0;13239.870996801;26054.099504332;24869.54684274;11427.339032939;9559.2200939866;11220.801552443;15402.274945107;22177.17212195;0;9867.0950445644;17359.423102483;13878.225731127;18103.242509639;12990.507153514;13770.573602735;25733.596830202;14160.541105156;0;21358.402862841;12462.798567593;37203.975219354;15114.886189938;7919.5429356125;10374.460846051;16004.011419626;10863.009007345;0;31961.966239238;18154.118022584;12420.386569172;12385.09404028;15422.088721136;33002.708458547
419.255092431;432737.26938997;412705.78477453;443151.75852312;308269.7068707;405168.24803053;291190.40112416;300287.00674071;538620.38931816;308117.76661134;307592.76364239;358118.00069995;443295.67500186;336451.39153528;274811.86378751;365469.02129635;298597.5634648;567945.43815226;324663.26551548;269642.500108;218333.42660992;268118.86178967;411564.25675338;453058.07031777;313749.60617272;303154.40801873;315052.31897983;246990.90640667;378181.56735951;470321.79469513;502578.03190175;276553.51247912;278914.36717455;242365.66965341;257767.25486276;372699.59401778;521475.77784679;476520.2001254;337117.00761812;321703.58028574;237048.854089;329648.3808787;552056.70141445;421095.59463657;580710.70818903;520199.66043084;277619.53910646;285875.09347143;313261.22815921;253252.35945816;513904.45260628;455992.62433362;512374.29976288;315809.50171923;187509.81763659;252610.91160049;287990.76062374;504077.24766149;479418.95309578;428547.33106427;279466.88811263;259586.50789654;245902.37439902;322001.57773737;530577.03561268;239580.73929366;258651.05734857;214029.78472526;305524.50395044;405826.3331728;261213.97360537;296217.81304117;310215.63445436;424096.39305761;523221.92011606;387395.18313717;266790.30040819;224356.89027236;307302.0909606;360889.95337318;292568.00844751;310371.58953141;276442.28977721;546502.82904236;512074.59178681;387577.13765605;254201.57833058;281553.72807558;481136.34061273;296165.53789144;221080.58646567;382100.5420573;364395.14762683;548187.07408429;332288.52265879;344433.49485233;452687.2019369;470481.30029844;369470.54481984;223125.82271672;453306.18434535;478459.70751187;307495.08311214;234387.06437292;373595.8661238;433951.74024635
420.25877940346;100617.19336502;91338.138553545;120650.76963066;66316.957805338;92683.0123117;70626.926518761;71118.614317791;124373.36655641;75602.159450292;78856.176055388;85957.560310729;106411.3077636;83682.819940159;60064.71666237;78956.204228339;74120.039105463;134998.22725172;92076.386172153;58807.708386802;51579.874225287;63719.899015531;103850.67035297;108930.1136675;83716.775795758;76673.576982887;69142.853978877;77076.929528074;79373.665997804;111259.61951667;117394.91576494;65799.571564854;69083.890125121;51691.80416259;65311.488871447;89501.886812193;114965.16708562;114958.99069099;78460.28147369;65478.337080297;65970.319966271;67749.089879656;115190.26068592;100375.06960613;132848.92948491;107744.08289121;61615.874268696;67723.259070146;69625.944017776;49965.194872068;124083.21558093;91433.250864838;118060.78485053;66931.537442459;36436.213324098;52029.481224766;64323.050570687;122997.43538375;111088.2691705;100605.12947708;74673.425771369;66517.603942878;55102.806673007;92422.640143317;132956.94499976;57671.248645017;62034.785037389;55614.419069923;78351.516676345;89953.01448288;65191.517689488;68318.741418256;76378.798056933;109116.55223911;108045.18237763;83276.86368642;62401.728089563;58808.942242014;65746.989514435;80766.11429641;65056.73996128;70848.84842088;72098.401926136;131722.79677737;107681.51959069;93011.667787616;65908.107798685;62360.416344289;102055.88787474;72018.813060619;43077.955839395;95701.047687934;85875.48395166;129480.16309831;73155.977888181;73809.130984268;103892.25785822;104492.93765105;76260.388501862;51720.448344262;101140.50352489;115586.84445096;69879.936628277;64981.534848757;87600.136422051;106881.68122874
426.02027234262;86736.519256453;74617.923625653;75915.368413395;63345.0619374;68585.910241551;45538.839004959;54002.79733969;69776.877038788;47051.896705492;63679.971125827;75599.446580965;68860.766450854;76528.354995269;67930.696650136;84454.436801059;51251.146106905;63536.407714601;93326.153864707;116078.1594231;73399.553765276;43194.451127841;56750.785294028;59189.992134562;85416.73764648;140335.88107877;140441.87418921;49487.011319352;49886.046245681;71149.057485631;73362.819938226;58093.202577059;86315.58241544;71867.569804447;43126.604053815;44260.317294639;66165.265780093;65439.649313515;99181.003868949;118466.02891057;119888.15706662;66805.845253934;51917.960908217;40941.011517925;77592.944751112;66201.584366661;97256.62494045;140067.10342749;96596.83874482;43481.436964358;51344.591052105;35251.814991832;52101.309637771;111981.4496553;75849.869691939;54911.078750628;47530.581047168;47308.593878974;52279.792173246;118467.52774914;96884.774741311;45148.13893803;53163.254430963;45894.133038696;47307.944405838;95364.059687369;124852.59739661;67870.25746645;63413.545344193;46977.125115013;63602.310514282;86249.064108438;69850.98100889;74974.023126928;56340.10774214;72938.921722475;35061.043603053;43307.535170169;75012.839975895;38663.979879346;57863.096266578;85482.672096207;77663.749412041;110823.84572322;76393.464354022;73619.761016666;60404.535852709;60727.301948484;76702.519527525;64721.723799652;39451.316527605;81836.994058531;52880.098888706;82577.709305465;77089.961268328;73333.238488569;71978.423694559;83194.332087129;60850.162459676;50259.843506318;72116.906159026;84746.532848702;65097.784741965;72298.015629876;72327.862176364;80420.055117756
435.24988760813;28844.820169402;41254.770187413;19091.79924873;33369.404393373;30897.37150574;22746.652275531;15023.2309036;28668.618792906;31447.415895678;17215.500778621;27909.146334453;34742.992170557;15528.798546022;19371.475420628;22985.178072206;13164.431847265;35244.294663849;22366.301584785;24558.105291052;13130.14354096;19203.08062145;31452.197732802;37618.01036784;25919.581024017;29924.783661917;27754.552246942;12055.455245484;19328.515301808;24848.880985827;38274.154946974;25148.238163352;18430.449408208;16914.254173431;26651.382402848;28181.755610806;33971.146604118;21336.761682481;32206.887101805;24197.263828317;15294.95547254;19980.336406467;22498.339020338;18242.222856624;22608.724552461;22895.627520656;16906.709538242;29657.0548854;0;14045.474449261;20693.977433231;19940.078317576;28186.303842516;17297.939025077;0;24392.19700378;17534.23303926;41588.557054788;16054.735524884;28081.566498785;17871.646473969;26738.747971017;19219.400747094;20330.10862112;16525.794566416;26524.475153046;19278.070651072;18336.210003817;22019.39096068;24772.27017482;13154.240379182;0;26625.277957035;31072.131104683;23818.00247507;26916.002201955;18370.655695738;17757.527500757;31640.203401204;17528.76384613;20013.33391683;30174.291169742;9011.1562143154;39669.3605687;26221.785239554;23005.282993031;25143.409412529;23546.656460883;40539.823332254;22058.288828277;7385.4410165662;26726.311855227;21942.487690954;31599.294088653;27070.386287336;23764.892628784;19505.453238433;47673.726412741;28249.206104009;22553.405471215;31931.75850118;25805.154346434;20744.444387531;12157.700223697;17236.652447234;24259.372803912
436.28180904366;16829.198990505;18325.62028126;21622.50056559;0;24959.456712108;27814.190170642;17804.779871816;34891.708163131;22362.145207391;11971.802723749;14832.658715555;33047.05645906;0;9777.7048597179;0;12698.676964458;32833.706163058;18593.347858181;8636.5760896199;13340.730889147;0;22669.763164976;29454.823506106;31629.838439971;0;12343.130533137;10385.304871383;22674.120556408;14775.523547581;23305.926097748;13894.315395528;12931.54849396;11395.122420896;0;13596.212022449;18851.467492675;10639.749079775;19282.859474304;14080.137958123;11513.972551067;18131.152085421;24274.449209805;12317.027826267;25790.405901936;13116.8996576;11809.45081991;17187.115607041;21111.044852762;11885.414735186;20443.01984547;16532.202557202;22703.708220028;11759.242672202;15786.359796124;0;8664.3861979695;18044.31997221;23003.687291577;26623.989806308;24093.481754265;12240.718990932;10139.549694416;19868.188598631;22869.702083914;15371.902953001;0;27750.084070937;17306.392254108;24167.057528239;0;15339.024985082;0;24456.661635535;28765.334008541;0;17776.401857059;13632.477655971;11979.029412416;13498.079662263;8685.2907625222;22868.641689699;21313.631106706;10215.317071082;17186.333856175;19972.822329009;17497.258104131;16092.86625126;17327.36189207;11919.830907869;7725.5746902522;18029.266258311;21999.164834295;28736.068608553;17744.852565212;0;22541.164635664;18156.170349731;11897.10558964;0;19095.728369229;23183.794678515;11209.634563221;14700.345159987;14850.379647672;20209.620885787
437.26542369751;131635.97576751;111802.07426888;128936.60566396;95959.638037288;127695.41243737;85335.714791161;82889.025009707;155021.8097387;108673.64564232;97685.899405928;96058.443216848;137412.59650551;100248.0600734;97580.753304237;131690.3795375;78951.685430398;179845.78978591;103906.24398205;88246.444995816;71412.944205488;84475.432381769;112317.63201978;131922.75452798;110914.70869219;99182.512384102;108344.42203434;79826.724012142;113095.27480155;118741.06109181;149644.3459816;84765.642217475;88981.998456156;78538.590980751;83693.987564737;114264.68869649;148292.14769464;121987.67153238;124369.01997932;107883.47796032;81815.231785202;110967.92673155;150343.13646925;120023.9012554;159322.03846896;130648.02763879;99174.234271098;92888.617025893;109198.62573343;63741.72256058;133800.01315466;114359.63063361;126583.80217202;110075.48175061;57404.223774298;80723.064117393;89737.236933054;145651.62335821;127749.7080737;136072.987685;86137.42554719;73895.393179102;85109.620967472;121280.90803516;138574.41150562;84121.561355841;94937.789473901;77593.230085305;105924.37329562;127216.87183884;105873.87742351;91309.961972263;107971.64271168;127076.22258145;155546.23310484;113268.27076753;86369.667807782;102024.77279779;100757.89302314;104588.65294957;85749.823365037;87158.847796759;82231.860765612;145237.59101531;155944.04706318;114390.7915908;85666.688411871;91725.062439844;130733.04298857;84444.844762444;73956.418345055;126677.67154356;99568.640911675;175973.97516605;116826.39569463;113321.73144132;123012.10947997;139744.51029499;105908.74175119;71118.85170689;136891.25595749;139214.83674579;89498.516938149;85791.27325925;108394.53020968;116412.63288179
438.26894363276;20255.844418716;34913.676225903;25976.458088162;22628.105469165;28486.489535901;23084.650515792;12857.141658436;30629.557910232;16733.968900321;26078.412993781;32370.033074828;35638.027887363;26667.531792002;24001.594557069;29329.237760902;24955.199515248;40011.805320956;21543.325129472;31223.817464048;18225.61222245;16911.118971665;23061.522474477;41844.008865646;28481.247476276;25582.060354357;28130.154875776;15809.712515417;37116.879858112;27233.99468527;28112.668296701;17480.852604827;17960.364631766;13832.316105511;27806.078710731;19890.201732885;27355.796402659;24573.71285034;18150.465727789;26015.799347455;21030.526989278;22733.014706329;38538.290965394;26799.442836966;43461.53319677;34019.47983349;21414.618541027;23887.880176064;20595.765703038;18522.534402805;36776.594666749;21846.684361842;22657.846797621;23203.581014584;12391.153129508;15822.722638218;26569.947276086;41873.271102503;14741.487993033;40068.997509019;31652.716367626;22454.30937537;20974.406016173;32858.581502694;38677.363536715;26121.242631123;16160.191448283;25261.452312369;17105.216552634;25728.655022415;9685.5947523199;14380.216381529;22917.524959737;27139.654292716;37593.566728718;26453.171266101;11038.85307302;16795.838954898;26326.036151763;22050.395692415;13923.079820271;20942.879236393;21548.27800946;36016.551778338;29642.06184004;30509.702490198;27121.640116616;17334.685632389;37639.50056711;17495.384904539;11430.734903673;26262.458577267;21063.266152209;30703.555267311;26537.586690408;28033.220321674;31168.745206762;31365.093808148;41088.303928258;21861.274067628;39744.969277923;36459.423857168;19891.03919537;12383.4674614;32734.673000643;35253.685257321
446.30197501729;20131.66607936;13715.774608132;22329.771413276;8711.2145464302;19798.679875205;18678.48445711;15212.633157898;32187.546392677;19493.393694465;23065.147806886;18639.039981672;23897.757709969;20886.651270741;10309.263366451;15516.971910714;15976.095068007;41168.021730705;27631.634364408;10870.646306645;12697.289668722;7470.4957994564;34651.121478304;30276.573593313;14489.689102922;0;12223.760489507;0;21939.84965057;27268.021221305;25027.959127218;20429.48486592;8924.4269374473;16381.167329475;26511.651685679;17337.962195423;30778.382444008;33488.868254058;22320.999145405;19192.690651068;13359.857020541;7464.7737280333;25276.194356854;25832.596231118;37176.997991268;41523.203528478;9217.9379824276;0;24167.392307643;8846.4254251629;33510.400264084;20506.253984352;29011.4556126;18261.877730077;15245.336168889;9187.5449557243;13450.225588727;19366.6306984;32014.50435523;20188.336439717;13112.286186821;12030.092673661;11346.473864716;0;38751.145854002;15444.337178746;13125.592873727;13448.946656849;11169.295459918;23871.44646346;8440.5636684877;31339.201311414;16857.510333267;21969.708933416;23862.487222414;17854.912065344;8933.425675778;11405.448274548;12671.032335178;25298.912081259;8807.2530193902;14781.308837075;17716.286937366;28434.736628747;33916.669283523;20871.135003524;13740.407207519;11533.134918939;27665.838013074;18356.80998663;12868.934347996;19800.320865785;12211.696730978;28787.725505837;0;19602.45083819;28035.39076998;24815.81244084;24172.678415356;0;26957.039294984;21138.997039122;18492.492809329;0;16802.870519063;34797.71229102
448.0023831724;74408.203977967;79979.513146574;58019.517786053;69608.555671005;59956.01733004;58369.733195418;52411.583079863;64031.574894736;63605.503452412;75428.956262296;80059.81759284;54625.046658322;70583.899054186;70155.258084675;79109.532201144;48828.373871034;79947.113218022;76625.003323235;94823.252359111;71046.01533875;53249.520649282;62568.828424743;61668.362269653;84380.404176599;91077.420497104;111345.78930541;62469.282362037;53641.580736758;57826.753405968;64001.252009243;59764.791736339;67673.416751113;69225.081601871;45723.524979617;57081.868030035;65518.383469981;56532.324985496;79165.479204456;98049.171821593;77317.960148252;82555.949429143;76755.157747854;43222.343616637;66230.073209108;53859.595930537;90429.34064036;95686.401403224;83326.943728723;66691.797290051;45162.495408453;46685.883339196;46198.806621107;99805.813617999;60702.765329723;67605.386496963;66581.085455002;67775.602894199;50530.536659474;95189.041441333;68870.19580436;52049.006591354;53480.563501478;62303.50760825;34908.350923963;71135.2398567;73857.396477358;53829.027687477;63710.748657038;42644.298678569;52058.937337134;81136.793171254;64784.779278648;61653.96827245;53302.86070001;56189.308716871;48370.504809086;41334.389090751;46337.198821059;38112.007292038;42448.007716052;73887.9547727;63696.439269094;76689.094529931;50760.416708002;61301.335239251;40890.53767836;51579.772631695;45152.326416634;42524.120005488;43184.494588442;51920.681299055;32373.652373854;56771.541242153;61175.765711142;58061.185085155;63345.517827976;48807.281683462;58385.960168211;38139.473635726;47099.590260719;58977.41532349;56939.479040468;54690.325529815;57756.582310063;66409.780063825
462.29703254276;56698.830070002;62666.623613071;47565.792659671;50512.640901928;59387.37833427;37466.18925608;34597.074056401;76162.402655655;37271.054233873;49077.268152591;60231.259457916;53421.532626696;51092.560542236;34100.466844849;57149.040125262;42804.024785055;94639.465692182;62554.357071235;36418.208378634;33582.264217929;44630.101834834;61063.594676607;65179.050399055;47365.227804377;46378.481512242;29379.491783364;40129.457576868;48352.281415426;59229.177539904;85519.936540076;36799.071286893;38290.818254329;24736.827880811;34683.246675808;36331.70921501;79209.551265351;87285.161954704;47100.318552252;50164.620922185;36187.994177812;28062.288578668;69211.125180447;53366.274818623;74409.1816073;67917.617916771;44593.902626632;44856.487055593;41812.675488054;35904.19892151;66352.242263692;66216.580789395;72028.140849829;41792.624705742;28831.693745157;31944.692005342;43337.369418375;66782.916235257;65441.572759444;65105.660906662;44424.399050983;32675.553894752;27645.433190784;40534.522550177;67438.738221562;38247.594289271;34009.538355493;38676.216859408;30292.532987763;51256.583512461;35293.964702613;51397.93930965;42148.840238084;54530.549279925;59930.573374518;42349.984626435;46928.282124511;31910.155839142;33454.735166024;49134.045389253;30422.241637586;44035.978500494;41839.977646449;71272.890030757;60955.243370292;58223.841553698;39211.503343373;34418.034023434;72627.619279578;40065.411371175;17398.925047981;50614.675605248;51440.462099974;71062.743550807;38118.048835885;44655.313416961;53755.720935992;74211.677500329;45031.333776907;21251.649414526;64568.675039129;62869.246033033;41856.800299435;43456.278481284;50330.307455284;54408.552579645
463.22338769006;23171.32021372;15539.711985873;25886.804915788;12564.081780683;32017.417101579;31754.188165202;15848.97839895;41014.787062421;13851.251616457;10805.466123864;0;40109.881432461;20574.314317514;8996.0705877495;22518.020267022;13781.703077669;53300.722623074;13627.368875187;14808.578855756;10819.409662957;11502.247381131;18148.092265298;38075.844461661;14242.366446759;12823.21290554;26959.68578131;0;24217.090488658;21292.62005722;43582.071268292;18855.717284318;0;0;12169.978078233;24646.197745316;36099.393980109;29072.907515718;13955.820176657;0;19474.827670481;20093.335598234;39760.769583081;41304.967101602;28611.628495829;37086.555315931;7257.3301765779;25168.882862468;16372.8236986;8297.4960249979;39709.857819866;30442.682658997;36577.655179081;16302.832274224;11431.626209232;15680.305786657;16682.752289064;34522.073365708;40804.994356728;20080.993008921;26629.04650739;23054.915422593;18977.283087494;26474.835960297;54585.503958575;14513.22835445;0;18716.90324439;27160.955867939;38898.897547033;0;33177.21192608;33617.276136726;37134.927040258;49508.986442606;22299.390496109;0;0;21917.019504148;31980.724993513;20257.829580531;19760.487313207;12997.055288198;47291.921561813;37482.289393262;19954.978052423;25613.413859365;14618.710942098;43068.851583052;18345.309501799;0;50039.574829887;30031.803970516;50539.490482914;18869.463358234;18796.22280683;33176.921707428;54411.491601928;11848.032809601;23930.427517631;43132.348380092;48586.306368106;25329.179814952;0;36245.964172016;47895.873084481
